No,企業名,業種(大分類),業種(小分類),採用情報URL
473,大昭和紙工産業株式会社,紙・パルプ,印刷関連／その他製造／商社（紙）／商社（総合）,https://job.rikunabi.com//2022/company/r498200060/employ/
474,倉敷紡績株式会社,化学,繊維／プラント・エンジニアリング／機械／医薬品,https://job.rikunabi.com//2022/company/r498200060/employ/
475,サムコ株式会社,機械,総合電機（電気・電子機器）／精密機器,https://job.rikunabi.com//2022/company/r498200060/employ/
476,株式会社TBK,自動車,輸送機器／機械／半導体・電子部品・その他／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
477,リンテック株式会社,化学,紙・パルプ／機械／その他製造／半導体・電子部品・その他,https://job.rikunabi.com//2022/company/r498200060/employ/
478,株式会社東光高岳,重電・産業用電気機器,プラント・エンジニアリング／総合電機（電気・電子機器）,https://job.rikunabi.com//2022/company/r498200060/employ/
479,株式会社村田製作所,半導体・電子部品・その他,ガラス・セラミックス／化学／設備・設備工事関連,https://job.rikunabi.com//2022/company/r498200060/employ/
480,マルホ株式会社,医薬品,化粧品／化学／商社（医薬品）／商社（化粧品）,https://job.rikunabi.com//2022/company/r498200060/employ/
481,安川グループ,重電・産業用電気機器,機械／プラント・エンジニアリング／半導体・電子部品・その他／輸送機器,https://job.rikunabi.com//2022/company/r498200060/employ/
482,株式会社バッファロー,コンピュータ・通信機器・ＯＡ機器,家電・ＡＶ機器／半導体・電子部品・その他／通信／ソフトウェア,https://job.rikunabi.com//2022/company/r498200060/employ/
483,プライムアースＥＶエナジー株式会社,自動車,重電・産業用電気機器／半導体・電子部品・その他／輸送機器,https://job.rikunabi.com//2022/company/r498200060/employ/
484,トヨタ車体株式会社,自動車,輸送機器／その他製造／機械／精密機器,https://job.rikunabi.com//2022/company/r498200060/employ/
485,クボタグループ,機械,プラント・エンジニアリング／精密機器／建材・エクステリア／情報処理,https://job.rikunabi.com//2022/company/r498200060/employ/
486,セイコーホールディングスグループ,精密機器,半導体・電子部品・その他／情報処理／ソフトウェア／専門店（服飾雑貨・繊維製品・貴金属）,https://job.rikunabi.com//2022/company/r498200060/employ/
487,ホーチキ株式会社,半導体・電子部品・その他,設備・設備工事関連／通信／その他製造／家電・ＡＶ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
488,日本トレクス株式会社,自動車,輸送機器／商社（自動車・輸送機器）／その他商社,https://job.rikunabi.com//2022/company/r498200060/employ/
489,株式会社ニトリ,文具・事務機器・インテリア,専門店（音楽・書籍・インテリア）／商社（インテリア）／その他専門店・小売／広告,https://job.rikunabi.com//2022/company/r498200060/employ/
490,黒崎播磨株式会社,ガラス・セラミックス,非鉄金属／機械／プラント・エンジニアリング／設備・設備工事関連,https://job.rikunabi.com//2022/company/r498200060/employ/
491,株式会社　ヒシヌママシナリー,機械,精密機器／商社（機械）,https://job.rikunabi.com//2022/company/r498200060/employ/
492,信越化学工業株式会社,化学,半導体・電子部品・その他／プラント・エンジニアリング／精密機器／金属製品,https://job.rikunabi.com//2022/company/r498200060/employ/
493,ＥＮＥＯＳ株式会社,石油・石炭,エネルギー／化学／ガス／電力・電気,https://job.rikunabi.com//2022/company/r498200060/employ/
494,日本パーカライジング株式会社,化学,プラント・エンジニアリング／機械／自動車／金属製品,https://job.rikunabi.com//2022/company/r498200060/employ/
495,住友化学株式会社,化学,,https://job.rikunabi.com//2022/company/r498200060/employ/
496,武蔵精密工業株式会社,自動車,輸送機器／機械／設備・設備工事関連／金属製品,https://job.rikunabi.com//2022/company/r498200060/employ/
497,栗田工業株式会社,プラント・エンジニアリング,機械／化学／半導体・電子部品・その他／コンサルタント・専門コンサルタント,https://job.rikunabi.com//2022/company/r498200060/employ/
498,日本モレックス合同会社,半導体・電子部品・その他,家電・ＡＶ機器／コンピュータ・通信機器・ＯＡ機器／自動車／医療機器,https://job.rikunabi.com//2022/company/r498200060/employ/
499,前田工繊株式会社,その他製造,繊維／化学／建材・エクステリア,https://job.rikunabi.com//2022/company/r498200060/employ/
500,帝人株式会社,化学,医薬品／医療機器／繊維／自動車,https://job.rikunabi.com//2022/company/r498200060/employ/
501,株式会社マキタ,機械,重電・産業用電気機器／総合電機（電気・電子機器）／半導体・電子部品・その他／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
502,株式会社オカベ,食品,商社（食料品）／水産／農林,https://job.rikunabi.com//2022/company/r498200060/employ/
503,株式会社アドバンテスト,重電・産業用電気機器,半導体・電子部品・その他／コンピュータ・通信機器・ＯＡ機器／精密機器／機械,https://job.rikunabi.com//2022/company/r498200060/employ/
504,三菱ケミカルエンジニアリング株式会社,プラント・エンジニアリング,建築設計／設備・設備工事関連／建設／機械設計,https://job.rikunabi.com//2022/company/r498200060/employ/
505,株式会社UACJ,非鉄金属,金属製品,https://job.rikunabi.com//2022/company/r498200060/employ/
506,大日本住友製薬株式会社,医薬品,化学／食品／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
507,モリ工業株式会社,機械,鉄鋼／金属製品／商社（金属）,https://job.rikunabi.com//2022/company/r498200060/employ/
508,小野薬品工業株式会社,医薬品,,https://job.rikunabi.com//2022/company/r498200060/employ/
509,前田建設工業株式会社,建設,建築設計／設備・設備工事関連,https://job.rikunabi.com//2022/company/r498200060/employ/
510,株式会社トーエネック,建設,設備・設備工事関連／電力・電気／通信／エネルギー,https://job.rikunabi.com//2022/company/r498200060/employ/
511,王子グループ,紙・パルプ,化学／機械／プラント・エンジニアリング／エネルギー,https://job.rikunabi.com//2022/company/r498200060/employ/
512,東レ・メディカル株式会社,医療機器,精密機器／医療関連・医療機関／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
513,カシオ計算機株式会社,精密機器,家電・ＡＶ機器／コンピュータ・通信機器・ＯＡ機器／半導体・電子部品・その他,https://job.rikunabi.com//2022/company/r498200060/employ/
514,ＵＤトラックス株式会社,自動車,輸送機器／商社（自動車・輸送機器）／機械／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
515,三和シヤッター工業株式会社,建材・エクステリア,金属製品／設備・設備工事関連,https://job.rikunabi.com//2022/company/r498200060/employ/
516,北陸電気工業株式会社,半導体・電子部品・その他,精密機器,https://job.rikunabi.com//2022/company/r498200060/employ/
517,川澄化学工業株式会社,医療機器,化学／精密機器／医療関連・医療機関,https://job.rikunabi.com//2022/company/r498200060/employ/
518,名北工業株式会社,自動車,鉄鋼／機械／金属製品,https://job.rikunabi.com//2022/company/r498200060/employ/
519,株式会社サンテクノロジー,半導体・電子部品・その他,エステ・理容・美容／不動産／その他専門店・小売,https://job.rikunabi.com//2022/company/r498200060/employ/
520,株式会社シルベック,金属製品,化学／自動車／機械,https://job.rikunabi.com//2022/company/r498200060/employ/
521,昭和産業株式会社,食品,プラント・エンジニアリング／設備・設備工事関連／機械／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
522,株式会社山田養蜂場,食品,化粧品／商社（食料品）／商社（化粧品）／その他専門店・小売,https://job.rikunabi.com//2022/company/r498200060/employ/
523,新田ゼラチン株式会社,食品,化学／化粧品／医薬品,https://job.rikunabi.com//2022/company/r498200060/employ/
524,レック株式会社,文具・事務機器・インテリア,家電・ＡＶ機器／医薬品／化粧品／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
525,UCC上島珈琲株式会社,食品,商社（食料品）,https://job.rikunabi.com//2022/company/r498200060/employ/
526,住友林業株式会社,住宅,建設／商社（建材・エクステリア）／農林／不動産,https://job.rikunabi.com//2022/company/r498200060/employ/
527,JSR株式会社,化学,タイヤ・ゴム製品／半導体・電子部品・その他／プラント・エンジニアリング,https://job.rikunabi.com//2022/company/r498200060/employ/
528,ホシデン株式会社,半導体・電子部品・その他,自動車／ゲーム・アミューズメント機器／コンピュータ・通信機器・ＯＡ機器／家電・ＡＶ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
529,マツダ株式会社,自動車,その他製造／輸送機器／精密機器,https://job.rikunabi.com//2022/company/r498200060/employ/
530,ニチレイグループ,食品,商社（食料品）／その他製造／医薬品／倉庫,https://job.rikunabi.com//2022/company/r498200060/employ/
531,雪印メグミルク株式会社,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
532,トピー工業株式会社,自動車,鉄鋼／輸送機器／金属製品／化学,https://job.rikunabi.com//2022/company/r498200060/employ/
533,コニカミノルタ株式会社,精密機器,医療機器／化学／コンピュータ・通信機器・ＯＡ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
534,ニチアス株式会社,化学,ガラス・セラミックス／自動車／半導体・電子部品・その他／プラント・エンジニアリング,https://job.rikunabi.com//2022/company/r498200060/employ/
535,株式会社バンダイ,その他製造,食品／アパレル・服飾・雑貨・皮革製品／化粧品／繊維,https://job.rikunabi.com//2022/company/r498200060/employ/
536,日本曹達株式会社,化学,農林／医薬品／半導体・電子部品・その他,https://job.rikunabi.com//2022/company/r498200060/employ/
537,マルコメ株式会社,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
538,株式会社丸金,食品,商社（食料品）／コンビニエンスストア／外食・レストラン・フードサービス／インターネット関連,https://job.rikunabi.com//2022/company/r498200060/employ/
539,株式会社タマディック ,輸送機器,自動車／機械／機械設計／総合電機（電気・電子機器）,https://job.rikunabi.com//2022/company/r498200060/employ/
540,エースコック株式会社,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
541,松谷化学工業株式会社,食品,医薬品／化学／商社（食料品）／商社（医薬品）,https://job.rikunabi.com//2022/company/r498200060/employ/
542,協和キリン株式会社,医薬品,医療機器／化学／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
543,巴工業株式会社,機械,商社（化学製品）／プラント・エンジニアリング／その他商社／設備・設備工事関連,https://job.rikunabi.com//2022/company/r498200060/employ/
544,長谷川香料株式会社,化学,食品／化粧品／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
545,株式会社資生堂,化粧品,化学／医薬品,https://job.rikunabi.com//2022/company/r498200060/employ/
546,アストラゼネカ株式会社,医薬品,,https://job.rikunabi.com//2022/company/r498200060/employ/
547,株式会社トクヤマ,化学,セメント／半導体・電子部品・その他／ガラス・セラミックス／医薬品,https://job.rikunabi.com//2022/company/r498200060/employ/
548,三菱商事ライフサイエンス株式会社,食品,医薬品／化粧品,https://job.rikunabi.com//2022/company/r498200060/employ/
549,ファナック株式会社,重電・産業用電気機器,機械／精密機器,https://job.rikunabi.com//2022/company/r498200060/employ/
550,株式会社リコー,精密機器,インターネット関連／半導体・電子部品・その他／機械／コンピュータ・通信機器・ＯＡ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
551,ダイキン工業株式会社,機械,化学／家電・ＡＶ機器／輸送機器／ソフトウェア,https://job.rikunabi.com//2022/company/r498200060/employ/
552,株式会社ワコール,繊維,アパレル・服飾・雑貨・皮革製品／専門店（服飾雑貨・繊維製品・貴金属）／専門店（スポーツ用品）／スポーツ・フィットネス・ヘルス関連施設,https://job.rikunabi.com//2022/company/r498200060/employ/
553,森永製菓株式会社,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
554,株式会社 島津製作所,精密機器,医療機器／機械／重電・産業用電気機器,https://job.rikunabi.com//2022/company/r498200060/employ/
555,株式会社　極洋,食品,商社（食料品）／水産,https://job.rikunabi.com//2022/company/r498200060/employ/
556,宇部興産機械株式会社,機械,機械設計／電力・電気,https://job.rikunabi.com//2022/company/r498200060/employ/
557,キオクシア株式会社,半導体・電子部品・その他,コンピュータ・通信機器・ＯＡ機器／精密機器／機械,https://job.rikunabi.com//2022/company/r498200060/employ/
558,ホクト株式会社,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
559,株式会社中川製作所,紙・パルプ,印刷関連／文具・事務機器・インテリア／商社（紙）／商社（事務機器・ＯＡ関連）,https://job.rikunabi.com//2022/company/r498200060/employ/
560,中西金属工業株式会社,金属製品,機械／輸送機器／設備・設備工事関連／自動車,https://job.rikunabi.com//2022/company/r498200060/employ/
561,パナソニック株式会社,総合電機（電気・電子機器）,コンピュータ・通信機器・ＯＡ機器／家電・ＡＶ機器／半導体・電子部品・その他／建材・エクステリア,https://job.rikunabi.com//2022/company/r498200060/employ/
562,日本イーライリリー株式会社,医薬品,,https://job.rikunabi.com//2022/company/r498200060/employ/
563,プリマハム株式会社,食品,商社（食料品）／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
564,株式会社クリハラント,プラント・エンジニアリング,設備・設備工事関連／電力・電気／建設／機械設計,https://job.rikunabi.com//2022/company/r498200060/employ/
565,エーザイ株式会社,医薬品,,https://job.rikunabi.com//2022/company/r498200060/employ/
566,株式会社小野測器,精密機器,自動車／総合電機（電気・電子機器）／重電・産業用電気機器／プラント・エンジニアリング,https://job.rikunabi.com//2022/company/r498200060/employ/
567,ＣＫＤ株式会社,機械,重電・産業用電気機器／半導体・電子部品・その他／精密機器／コンピュータ・通信機器・ＯＡ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
568,中外炉工業株式会社,プラント・エンジニアリング,機械／自動車／鉄鋼／重電・産業用電気機器,https://job.rikunabi.com//2022/company/r498200060/employ/
569,日本ペイントホールディングス株式会社,化学,自動車／建設／建材・エクステリア／機械,https://job.rikunabi.com//2022/company/r498200060/employ/
570,ヤマハ発動機株式会社,輸送機器,精密機器／機械／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
571,富士石油株式会社,石油・石炭,化学／エネルギー,https://job.rikunabi.com//2022/company/r498200060/employ/
572,ブラザー工業株式会社,精密機器,機械／文具・事務機器・インテリア／コンピュータ・通信機器・ＯＡ機器／総合電機（電気・電子機器）,https://job.rikunabi.com//2022/company/r498200060/employ/
573,小松マテーレ株式会社,化学,繊維／アパレル・服飾・雑貨・皮革製品／建材・エクステリア／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
574,共英製鋼株式会社,鉄鋼,プラント・エンジニアリング／重電・産業用電気機器／非鉄金属／機械,https://job.rikunabi.com//2022/company/r498200060/employ/
575,株式会社ニューフレアテクノロジー,半導体・電子部品・その他,重電・産業用電気機器／コンピュータ・通信機器・ＯＡ機器／精密機器／ソフトウェア,https://job.rikunabi.com//2022/company/r498200060/employ/
576,凸版印刷株式会社,印刷関連,広告／インターネット関連／情報処理／半導体・電子部品・その他,https://job.rikunabi.com//2022/company/r498200060/employ/
577,四変テック株式会社,重電・産業用電気機器,半導体・電子部品・その他／総合電機（電気・電子機器）／電力・電気,https://job.rikunabi.com//2022/company/r498200060/employ/
578,南海プライウッド株式会社 ,建材・エクステリア,文具・事務機器・インテリア／住宅／建設,https://job.rikunabi.com//2022/company/r498200060/employ/
579,株式会社生方製作所,半導体・電子部品・その他,重電・産業用電気機器／精密機器／その他製造／家電・ＡＶ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
580,ダイハツ工業株式会社,自動車,輸送機器,https://job.rikunabi.com//2022/company/r498200060/employ/
581,株式会社ニップン,食品,農林／設備・設備工事関連／機械／プラント・エンジニアリング,https://job.rikunabi.com//2022/company/r498200060/employ/
582,アース製薬株式会社,医薬品,化学／化粧品／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
583,河淳株式会社,文具・事務機器・インテリア,建材・エクステリア／住宅／その他製造／専門店（音楽・書籍・インテリア）,https://job.rikunabi.com//2022/company/r498200060/employ/
584,鍋屋バイテック株式会社,機械,半導体・電子部品・その他／設備・設備工事関連／精密機器／金属製品,https://job.rikunabi.com//2022/company/r498200060/employ/
585,株式会社サカタのタネ,農林,食品／商社（食料品）／その他商社／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
586,ＮＴＮ株式会社,機械,精密機器／自動車／輸送機器／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
587,三恵技研工業株式会社,自動車,輸送機器／金属製品／機械／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
588,株式会社東京精密,精密機器,機械／半導体・電子部品・その他／重電・産業用電気機器／コンピュータ・通信機器・ＯＡ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
589,株式会社フジミインコーポレーテッド,化学,半導体・電子部品・その他／ガラス・セラミックス／非鉄金属／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
590,ヤマハモーターエレクトロニクス株式会社,輸送機器,自動車／機械／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
591,リコー電子デバイス株式会社,半導体・電子部品・その他,精密機器／コンピュータ・通信機器・ＯＡ機器／機械／化学,https://job.rikunabi.com//2022/company/r498200060/employ/
592,東京応化工業株式会社,化学,機械,https://job.rikunabi.com//2022/company/r498200060/employ/
593,安田工業株式会社,機械,商社（機械）／半導体・電子部品・その他／精密機器／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
594,山一精工株式会社,金属製品,半導体・電子部品・その他／精密機器,https://job.rikunabi.com//2022/company/r498200060/employ/
595,辻村電工株式会社,設備・設備工事関連,重電・産業用電気機器／総合電機（電気・電子機器）／機械設計,https://job.rikunabi.com//2022/company/r498200060/employ/
596,株式会社タカギセイコー,化学,自動車／輸送機器／家電・ＡＶ機器／コンピュータ・通信機器・ＯＡ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
597,イリソ電子工業株式会社,半導体・電子部品・その他,商社（電機・電子・半導体）／自動車／コンピュータ・通信機器・ＯＡ機器／家電・ＡＶ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
598,サカエ理研工業株式会社,自動車,輸送機器／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
599,株式会社ニフコ,自動車,住宅／家電・ＡＶ機器／アパレル・服飾・雑貨・皮革製品／文具・事務機器・インテリア,https://job.rikunabi.com//2022/company/r498200060/employ/
600,ＮＳＫワーナー株式会社,輸送機器,自動車／金属製品／機械／化学,https://job.rikunabi.com//2022/company/r498200060/employ/
601,住友電気工業株式会社,非鉄金属,自動車／コンピュータ・通信機器・ＯＡ機器／半導体・電子部品・その他,https://job.rikunabi.com//2022/company/r498200060/employ/
602,株式会社SCREENホールディングス＋他6社,重電・産業用電気機器,半導体・電子部品・その他／印刷関連／医療機器／機械,https://job.rikunabi.com//2022/company/r498200060/employ/
603,エンケイ株式会社,輸送機器,自動車／非鉄金属／専門店（複合）,https://job.rikunabi.com//2022/company/r498200060/employ/
604,塚田理研工業株式会社,化学,自動車／半導体・電子部品・その他／コンピュータ・通信機器・ＯＡ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
605,株式会社ミルボン,化学,医薬品／化粧品／商社（医薬品）／商社（化粧品）,https://job.rikunabi.com//2022/company/r498200060/employ/
606,ヤマハ株式会社,その他製造,家電・ＡＶ機器／半導体・電子部品・その他／コンピュータ・通信機器・ＯＡ機器／インターネット関連,https://job.rikunabi.com//2022/company/r498200060/employ/
607,株式会社　共和電業,精密機器,半導体・電子部品・その他／機械／コンピュータ・通信機器・ＯＡ機器／自動車,https://job.rikunabi.com//2022/company/r498200060/employ/
608,リョービ株式会社,機械,自動車／金属製品／輸送機器／非鉄金属,https://job.rikunabi.com//2022/company/r498200060/employ/
609,アイシン高丘株式会社,自動車,金属製品／その他製造／輸送機器／家電・ＡＶ機器,https://job.rikunabi.com//2022/company/r498200060/employ/
610,ＫＹＢ株式会社,輸送機器,自動車／機械,https://job.rikunabi.com//2022/company/r498200060/employ/
611,フィード・ワン株式会社,食品,水産／農林／商社（食料品）,https://job.rikunabi.com//2022/company/r498200060/employ/
612,株式会社イリア,建設,建設コンサルタント／建築設計／設備・設備工事関連／商社（インテリア）,https://job.rikunabi.com//2022/company/r498200060/employ/
613,日産化学株式会社,化学,半導体・電子部品・その他／医薬品／プラント・エンジニアリング,https://job.rikunabi.com//2022/company/r498200060/employ/
614,森井紙器工業株式会社,紙・パルプ,印刷関連／商社（紙）／文具・事務機器・インテリア,https://job.rikunabi.com//2022/company/r498200060/employ/
615,株式会社　源吉兆庵,食品,その他製造／商社（食料品）／外食・レストラン・フードサービス／百貨店,https://job.rikunabi.com//2022/company/r498200060/employ/
616,小林製薬株式会社,化学,医薬品／化粧品／食品,https://job.rikunabi.com//2022/company/r498200060/employ/
617,ＫＨネオケム株式会社,化学,化粧品／プラント・エンジニアリング／半導体・電子部品・その他／機械,https://job.rikunabi.com//2022/company/r498200060/employ/
618,大塚化学株式会社,化学,,https://job.rikunabi.com//2022/company/r498200060/employ/
619,株式会社湖池屋,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
620,株式会社ＩＨＩ,機械,プラント・エンジニアリング／重電・産業用電気機器／輸送機器／精密機器,https://job.rikunabi.com//2022/company/r498200060/employ/
621,日置電機株式会社,重電・産業用電気機器,総合電機（電気・電子機器）／精密機器,https://job.rikunabi.com//2022/company/r498200060/employ/
622,株式会社木村鋳造所,鉄鋼,機械／輸送機器／自動車／重電・産業用電気機器,https://job.rikunabi.com//2022/company/r498200060/employ/
623,はごろもフーズ株式会社,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
624,サントリーグループ（サントリーホールディングス株式会社・サントリー食品インターナショナル株式会社）,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
625,ダイドードリンコ株式会社,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
626,中央精機株式会社,自動車,金属製品／輸送機器／タイヤ・ゴム製品／その他製造,https://job.rikunabi.com//2022/company/r498200060/employ/
627,昭和電工株式会社,化学,ガラス・セラミックス／半導体・電子部品・その他／非鉄金属／化粧品,https://job.rikunabi.com//2022/company/r498200060/employ/
628,杏林製薬株式会社 ,医薬品,化学／化粧品,https://job.rikunabi.com//2022/company/r498200060/employ/
629,金印株式会社,食品,商社（食料品）／その他商社,https://job.rikunabi.com//2022/company/r498200060/employ/
630,ナカシマグループ(ナカシマプロペラ・帝人ナカシマメディカル・システムズナカシマ）,非鉄金属,医療機器／機械／情報処理／輸送機器,https://job.rikunabi.com//2022/company/r498200060/employ/
631,日本ベーリンガーインゲルハイム株式会社,医薬品,化学,https://job.rikunabi.com//2022/company/r498200060/employ/
632,コスモエネルギーホールディングス株式会社＋他3社,石油・石炭,エネルギー／化学／プラント・エンジニアリング／商社（石油製品）,https://job.rikunabi.com//2022/company/r498200060/employ/
633,三井製糖株式会社,食品,,https://job.rikunabi.com//2022/company/r498200060/employ/
634,オイレス工業株式会社,機械,自動車／精密機器／建設／金属製品,https://job.rikunabi.com//2022/company/r498200060/employ/
